Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
87.5,Dummy,Tick,80,90,-10,10,149600,149700,5009,-28009,-27009,OK
87.766,Dummy,Tick,80,90,-10,10,149600,149600,5009,-28009,-28009,OK
88.031,Dummy,Tick,80,90,-10,10,149600,149500,5009,-28009,-29009,OK
88.281,Dummy,Tick,80,90,-10,10,149600,149500,5009,-28009,-29009,OK
88.469,Dummy,Tick,80,90,-10,10,149600,149500,5009,-28009,-29009,OK
88.766,Dummy,Tick,80,90,-10,10,149600,149100,5009,-28009,-30009,OK
89.016,Dummy,Tick,80,90,-10,10,149600,149100,5009,-28009,-30009,OK
89.234,Dummy,Tick,80,90,-10,10,149600,149100,5009,-28009,-30009,OK
89.516,Dummy,Tick,80,90,-10,10,149600,148900,5009,-28009,-30009,OK
89.797,Dummy,Tick,80,90,-10,10,149600,148900,5009,-28009,-30009,OK
90.031,Dummy,Tick,80,90,-10,10,149600,148900,5009,-28009,-30009,OK
90.266,Dummy,Tick,80,90,-10,10,149600,148900,5009,-28009,-30009,OK
90.563,Dummy,Tick,80,90,-10,10,149600,149100,5009,-28009,-30009,OK
90.734,Dummy,Tick,80,90,-10,10,149600,149100,5009,-28009,-30009,OK
91.016,Dummy,Tick,80,90,-10,10,149600,149100,5009,-28009,-30009,OK
91.297,Dummy,Tick,80,90,-10,10,149600,149100,5009,-28009,-30009,OK
91.5,Dummy,Tick,80,90,-10,10,149600,148900,5009,-28009,-30009,OK
91.766,Dummy,Tick,80,90,-10,10,149600,148900,5009,-28009,-30009,OK
92.031,Dummy,Tick,80,90,-10,10,149600,148900,5009,-28009,-30009,OK
92.266,Dummy,Tick,80,90,-10,10,149400,148900,5009,-28009,-30009,OK
92.469,Dummy,Tick,80,90,-10,10,149400,148900,5009,-28009,-30009,OK
92.734,Dummy,Tick,80,90,-10,10,149400,148900,5009,-28009,-30009,OK
93.0,Dummy,Tick,80,90,-10,10,149400,148900,5009,-28009,-30009,OK
93.234,Dummy,Tick,80,90,-10,10,149400,149200,5009,-28009,-30009,OK
93.453,Dummy,Tick,80,90,-10,10,149400,149200,5009,-28009,-30009,OK
93.734,Dummy,Tick,80,90,-10,10,149400,149200,5009,-28009,-30009,OK
94.016,Dummy,Tick,80,90,-10,10,149400,149200,5009,-28009,-30009,OK
94.203,Dummy,Tick,80,90,-10,10,149400,149200,5009,-28009,-30009,OK
94.5,Dummy,Tick,80,90,-10,10,149400,149200,5009,-28009,-30009,OK
94.703,Dummy,Tick,90,90,0,0,149800,149200,5309,-31309,-31309,OK
94.953,Dummy,Tick,90,90,0,0,149800,149200,5309,-31309,-31309,OK
95.297,Dummy,Tick,90,90,0,0,149800,149200,5309,-31309,-31309,OK
95.531,Dummy,Tick,90,90,0,0,149800,149200,5309,-31309,-31309,OK
95.766,Dummy,Tick,90,90,0,0,149800,149200,5309,-31309,-31309,OK
96.063,Dummy,Tick,90,90,0,0,149800,149200,5309,-31309,-31309,OK
96.25,Dummy,Tick,90,90,0,0,149800,149200,5309,-31309,-31309,OK
96.531,Dummy,Tick,90,90,0,0,149800,149200,5309,-31309,-31309,OK
96.75,Dummy,Tick,90,90,0,0,149800,149200,5309,-31309,-31309,OK
97.0,Dummy,Tick,90,90,0,0,149800,149200,5309,-31309,-31309,OK
97.266,Dummy,Tick,90,90,0,0,149800,149200,5309,-31309,-31309,OK
97.547,Dummy,Tick,90,90,0,0,149800,149600,5309,-31309,-31309,OK
97.781,Dummy,Tick,90,90,0,0,149800,149800,5309,-31309,-31309,OK
98.016,Dummy,Tick,90,90,0,0,149800,149800,5309,-31309,-31309,OK
98.25,Dummy,Tick,90,90,0,0,149800,149800,5309,-31309,-31309,OK
98.531,Dummy,Tick,90,90,0,0,149800,149800,5309,-31309,-31309,OK
98.781,Dummy,Tick,90,90,0,0,149800,149800,5309,-31309,-31309,OK
98.984,Dummy,Tick,90,90,0,0,149800,149900,5309,-31309,-31309,OK
99.266,Dummy,Tick,90,90,0,0,149800,150100,5309,-31309,-31309,OK
99.453,Dummy,Tick,90,90,0,0,149600,150100,5309,-31309,-31309,OK
99.75,Dummy,Tick,90,90,0,0,149900,150000,5309,-31309,-31309,OK
99.969,Dummy,Tick,90,90,0,0,149900,150000,5309,-31309,-31309,OK
100.219,Dummy,Tick,90,90,0,0,149900,149900,5309,-31309,-31309,OK
100.484,Dummy,Tick,90,90,0,0,149900,149900,5309,-31309,-31309,OK
100.719,Dummy,Tick,90,90,0,0,149900,149900,5309,-31309,-31309,OK
100.984,Dummy,Tick,90,90,0,0,149900,149900,5309,-31309,-31309,OK
101.25,Dummy,Tick,90,90,0,0,149400,149900,5309,-31309,-31309,OK
101.5,Dummy,Tick,90,90,0,0,149400,150100,5309,-31309,-31309,OK
101.734,Dummy,Tick,90,90,0,0,149400,150100,5309,-31309,-31309,OK
101.984,Dummy,Tick,90,90,0,0,149400,150100,5309,-31309,-31309,OK
102.25,Dummy,Tick,90,90,0,0,149400,150100,5309,-31309,-31309,OK
102.547,Dummy,Tick,90,90,0,0,149400,150100,5309,-31309,-31309,OK
102.703,Dummy,Tick,90,90,0,0,149400,150300,5309,-31309,-31309,OK
103.047,Dummy,Tick,90,90,0,0,149400,150300,5309,-31309,-31309,OK
103.266,Dummy,Tick,90,90,0,0,149400,150300,5309,-31309,-31309,OK
103.531,Dummy,Tick,90,90,0,0,149900,150300,5309,-31309,-31309,OK
103.781,Dummy,Tick,90,100,-10,10,150100,150300,5609,-34609,-32609,OK
104.016,Dummy,Tick,90,100,-10,10,150100,150400,5609,-34609,-31609,OK
104.313,Dummy,Tick,90,100,-10,10,150100,150200,5609,-34609,-33609,OK
104.547,Dummy,Tick,90,100,-10,10,150100,150200,5609,-34609,-33609,OK
104.781,Dummy,Tick,90,100,-10,10,150100,150200,5609,-34609,-33609,OK
105.031,Dummy,Tick,90,100,-10,10,150100,150200,5609,-34609,-33609,OK
105.203,Dummy,Tick,90,100,-10,10,150100,150200,5609,-34609,-33609,OK
105.453,Dummy,Tick,90,100,-10,10,150100,150200,5609,-34609,-33609,OK
105.797,Dummy,Tick,90,100,-10,10,150100,150200,5609,-34609,-33609,OK
105.969,Dummy,Tick,90,100,-10,10,150100,150300,5609,-34609,-32609,OK
106.297,Dummy,Tick,90,100,-10,10,150100,150500,5609,-34609,-31609,OK
106.516,Dummy,Tick,100,100,0,0,150200,150500,5909,-32909,-32909,OK
106.688,Dummy,Tick,100,100,0,0,150200,150400,5909,-32909,-32909,OK
107.063,Dummy,Tick,100,100,0,0,150200,150300,5909,-32909,-32909,OK
107.234,Dummy,Tick,110,100,10,-10,150200,150300,6209,-33209,-34209,OK
107.438,Dummy,Tick,110,100,10,-10,150200,150400,6209,-33209,-35209,OK
107.781,Dummy,Tick,110,100,10,-10,150200,150400,6209,-33209,-35209,OK
108.063,Dummy,Tick,110,100,10,-10,150200,150400,6209,-33209,-35209,OK
108.266,Dummy,Tick,110,100,10,-10,150200,150300,6209,-33209,-34209,OK
108.531,Dummy,Tick,110,100,10,-10,150200,150100,6209,-33209,-32209,OK
108.703,Dummy,Tick,110,100,10,-10,150200,150100,6209,-33209,-32209,OK
108.953,Dummy,Tick,110,100,10,-10,149600,150100,6209,-33209,-36209,OK
109.266,Dummy,Tick,110,100,10,-10,149600,150100,6209,-33209,-36209,OK
109.547,Dummy,Tick,110,100,10,-10,149600,150100,6209,-33209,-36209,OK
109.766,Dummy,Tick,110,100,10,-10,149600,150100,6209,-33209,-36209,OK
110.0,Dummy,Tick,110,100,10,-10,149600,150100,6209,-33209,-36209,OK
110.219,Dummy,Tick,110,100,10,-10,150200,150500,6209,-33209,-36209,OK
110.547,Dummy,Tick,110,100,10,-10,150200,150500,6209,-33209,-36209,OK
110.797,Dummy,Tick,110,100,10,-10,150200,150700,6209,-33209,-36209,OK
111.031,Dummy,Tick,110,100,10,-10,150200,150600,6209,-33209,-36209,OK
111.266,Dummy,Tick,110,100,10,-10,150200,150600,6209,-33209,-36209,OK
111.453,Dummy,Tick,110,100,10,-10,150200,150600,6209,-33209,-36209,OK
111.719,Dummy,Tick,110,100,10,-10,150100,150600,6209,-33209,-36209,OK
112.016,Dummy,Tick,110,100,10,-10,150100,150600,6209,-33209,-36209,OK
112.203,Dummy,Tick,110,100,10,-10,150100,150500,6209,-33209,-36209,OK
112.469,Dummy,Tick,110,100,10,-10,150100,150400,6209,-33209,-36209,OK
112.719,Dummy,Tick,110,100,10,-10,150100,150500,6209,-33209,-36209,OK
112.969,Dummy,Tick,110,100,10,-10,150100,150700,6209,-33209,-36209,OK
113.266,Dummy,Tick,110,100,10,-10,150200,150600,6209,-33209,-36209,OK
113.531,Dummy,Tick,110,110,0,0,150200,150500,6509,-37509,-37509,OK
113.797,Dummy,Tick,110,110,0,0,150200,150500,6509,-37509,-37509,OK
113.969,Dummy,Tick,120,110,10,-10,150500,150500,6810,-36810,-36810,OK
114.266,Dummy,Tick,120,110,10,-10,150600,150600,6810,-36810,-36810,OK
114.547,Dummy,Tick,120,110,10,-10,150600,150500,6810,-36810,-35810,OK
114.797,Dummy,Tick,120,110,10,-10,150600,150500,6810,-36810,-35810,OK
114.969,Dummy,Tick,120,110,10,-10,150600,150900,6810,-36810,-39810,OK
115.281,Dummy,Tick,120,110,10,-10,150100,150500,6810,-36810,-39810,OK
115.484,Dummy,Tick,120,110,10,-10,150100,150500,6810,-36810,-39810,OK
115.75,Dummy,Tick,120,110,10,-10,150100,150500,6810,-36810,-39810,OK
115.969,Dummy,Tick,120,110,10,-10,150100,150400,6810,-36810,-39810,OK
116.25,Dummy,Tick,120,110,10,-10,150600,150500,6810,-36810,-35810,OK
116.516,Dummy,Tick,120,110,10,-10,150600,150800,6810,-36810,-38810,OK
116.797,Dummy,Tick,120,110,10,-10,150600,150500,6810,-36810,-35810,OK
116.953,Dummy,Tick,120,110,10,-10,150000,150500,6810,-36810,-39810,OK
117.266,Dummy,Tick,120,110,10,-10,150000,150300,6810,-36810,-39810,OK
117.516,Dummy,Tick,120,110,10,-10,150000,150300,6810,-36810,-39810,OK
117.797,Dummy,Tick,120,110,10,-10,150000,150300,6810,-36810,-39810,OK
118.016,Dummy,Tick,120,110,10,-10,150000,150300,6810,-36810,-39810,OK
118.281,Dummy,Tick,120,110,10,-10,150000,150500,6810,-36810,-39810,OK
118.516,Dummy,Tick,120,110,10,-10,150000,150500,6810,-36810,-39810,OK
118.75,Dummy,Tick,120,110,10,-10,150000,150400,6810,-36810,-39810,OK
119.047,Dummy,Tick,120,110,10,-10,150500,150300,6810,-36810,-34810,OK
119.281,Dummy,Tick,120,110,10,-10,150500,150300,6810,-36810,-34810,OK
119.547,Dummy,Tick,120,110,10,-10,150500,150300,6810,-36810,-34810,OK
119.703,Dummy,Tick,120,110,10,-10,150200,150100,6810,-36810,-35810,OK
120.031,Dummy,Tick,120,110,10,-10,150200,150100,6810,-36810,-35810,OK
120.266,Dummy,Tick,120,110,10,-10,150200,150600,6810,-36810,-39810,OK
120.5,Dummy,Tick,120,120,0,0,150400,150600,7111,-40111,-40111,OK
120.781,Dummy,Tick,120,120,0,0,150400,150600,7111,-40111,-40111,OK
120.969,Dummy,Tick,120,120,0,0,150400,150600,7111,-40111,-40111,OK
121.25,Dummy,Tick,130,120,10,-10,150000,150600,7412,-40412,-43412,OK
121.453,Dummy,Tick,130,120,10,-10,150000,150600,7412,-40412,-43412,OK
121.781,Dummy,Tick,130,120,10,-10,150000,150600,7412,-40412,-43412,OK
121.953,Dummy,Tick,130,120,10,-10,150000,150600,7412,-40412,-43412,OK
122.266,Dummy,Tick,130,120,10,-10,150100,150600,7412,-40412,-43412,OK
122.453,Dummy,Tick,130,120,10,-10,150100,150500,7412,-40412,-43412,OK
122.797,Dummy,Tick,130,120,10,-10,150100,150500,7412,-40412,-43412,OK
123.031,Dummy,Tick,130,120,10,-10,150100,150500,7412,-40412,-43412,OK
123.297,Dummy,Tick,130,120,10,-10,150100,150400,7412,-40412,-43412,OK
123.484,Dummy,Tick,130,120,10,-10,150100,150400,7412,-40412,-43412,OK
123.75,Dummy,Tick,130,120,10,-10,150400,150400,7412,-40412,-40412,OK
124.047,Dummy,Tick,130,120,10,-10,150400,150400,7412,-40412,-40412,OK
124.266,Dummy,Tick,130,130,0,0,150600,150400,7713,-41713,-41713,OK
124.469,Dummy,Tick,130,130,0,0,150600,150400,7713,-41713,-41713,OK
124.813,Dummy,Tick,130,130,0,0,150600,150400,7713,-41713,-41713,OK
125.0,Dummy,Tick,130,130,0,0,150600,150400,7713,-41713,-41713,OK
125.313,Dummy,Tick,130,130,0,0,150600,150400,7713,-41713,-41713,OK
125.516,Dummy,Tick,130,130,0,0,150400,150400,7713,-41713,-41713,OK
125.75,Dummy,Tick,130,130,0,0,150400,150400,7713,-41713,-41713,OK
126.031,Dummy,Tick,130,130,0,0,150400,150700,7713,-41713,-41713,OK
126.281,Dummy,Tick,140,130,10,-10,150500,151100,8014,-41014,-44014,OK
126.547,Dummy,Tick,140,130,10,-10,150500,151200,8014,-41014,-44014,OK
126.703,Dummy,Tick,140,140,0,0,150500,151000,8315,-47315,-47315,OK
127.0,Dummy,Tick,140,140,0,0,150500,151000,8315,-47315,-47315,OK
127.281,Dummy,Tick,140,140,0,0,150500,151000,8315,-47315,-47315,OK
127.531,Dummy,Tick,140,140,0,0,150500,150700,8315,-47315,-47315,OK
127.797,Dummy,Tick,140,140,0,0,150500,150400,8315,-47315,-47315,OK
128.047,Dummy,Tick,140,140,0,0,150900,150300,8315,-47315,-47315,OK
128.234,Dummy,Tick,140,140,0,0,150900,150300,8315,-47315,-47315,OK
128.547,Dummy,Tick,140,140,0,0,150900,150200,8315,-47315,-47315,OK
128.719,Dummy,Tick,140,140,0,0,150900,150200,8315,-47315,-47315,OK
128.984,Dummy,Tick,140,140,0,0,150900,150200,8315,-47315,-47315,OK
129.266,Dummy,Tick,140,140,0,0,150900,150200,8315,-47315,-47315,OK
129.563,Dummy,Tick,140,140,0,0,151000,150400,8315,-47315,-47315,OK
129.719,Dummy,Tick,140,140,0,0,151000,150400,8315,-47315,-47315,OK
130.016,Dummy,Tick,140,140,0,0,151000,150400,8315,-47315,-47315,OK
130.25,Dummy,Tick,140,140,0,0,151000,150400,8315,-47315,-47315,OK
130.5,Dummy,Tick,140,140,0,0,151000,150400,8315,-47315,-47315,OK
130.75,Dummy,Tick,140,140,0,0,151000,150400,8315,-47315,-47315,OK
131.016,Dummy,Tick,140,140,0,0,149900,150400,8315,-47315,-47315,OK
131.25,Dummy,Tick,140,140,0,0,149900,150100,8315,-47315,-47315,OK
131.516,Dummy,Tick,140,140,0,0,149900,150100,8315,-47315,-47315,OK
131.703,Dummy,Tick,150,140,10,-10,150700,150100,8616,-52616,-49616,OK
131.969,Dummy,Tick,150,140,10,-10,150800,150100,8616,-52616,-49616,OK
132.281,Dummy,Tick,150,140,10,-10,150800,149800,8616,-52616,-49616,OK
132.469,Dummy,Tick,150,140,10,-10,150800,149800,8616,-52616,-49616,OK
132.766,Dummy,Tick,150,140,10,-10,150800,149600,8616,-52616,-50616,OK
133.047,Dummy,Tick,150,140,10,-10,150800,149600,8616,-52616,-50616,OK
133.203,Dummy,Tick,150,140,10,-10,150200,149600,8616,-52616,-50616,OK
133.469,Dummy,Tick,150,140,10,-10,150200,149600,8616,-52616,-50616,OK
133.797,Dummy,Tick,150,140,10,-10,149800,149500,8616,-52616,-50616,OK
134.0,Dummy,Tick,150,140,10,-10,149800,149600,8616,-52616,-50616,OK
134.297,Dummy,Tick,150,140,10,-10,149800,149600,8616,-52616,-50616,OK
134.469,Dummy,Tick,150,140,10,-10,149800,149700,8616,-52616,-51616,OK
134.734,Dummy,Tick,150,140,10,-10,149800,149700,8616,-52616,-51616,OK
134.953,Dummy,Tick,150,140,10,-10,149800,149800,8616,-52616,-52616,OK
135.203,Dummy,Tick,150,140,10,-10,149800,149800,8616,-52616,-52616,OK
135.516,Dummy,Tick,150,140,10,-10,149300,149900,8616,-52616,-55616,OK
135.797,Dummy,Tick,150,140,10,-10,149300,149900,8616,-52616,-55616,OK
136.047,Dummy,Tick,150,150,0,0,149400,149900,8915,-59915,-59915,OK
136.219,Dummy,Tick,150,150,0,0,149400,149900,8915,-59915,-59915,OK
136.5,Dummy,Tick,150,150,0,0,149400,149900,8915,-59915,-59915,OK
136.75,Dummy,Tick,150,150,0,0,149400,149800,8915,-59915,-59915,OK
137.031,Dummy,Tick,150,150,0,0,149400,149600,8915,-59915,-59915,OK
137.266,Dummy,Tick,150,150,0,0,149400,149600,8915,-59915,-59915,OK
137.484,Dummy,Tick,160,150,10,-10,150100,149600,9215,-67215,-65215,OK
137.734,Dummy,Tick,160,150,10,-10,150100,149300,9215,-67215,-65215,OK
138.016,Dummy,Tick,160,150,10,-10,150100,149300,9215,-67215,-65215,OK
138.313,Dummy,Tick,160,150,10,-10,150100,149300,9215,-67215,-65215,OK
138.516,Dummy,Tick,160,150,10,-10,150100,149300,9215,-67215,-65215,OK
138.781,Dummy,Tick,160,150,10,-10,150100,149100,9215,-67215,-65215,OK
139.063,Dummy,Tick,160,150,10,-10,150100,149100,9215,-67215,-65215,OK
139.297,Dummy,Tick,160,150,10,-10,150100,149100,9215,-67215,-65215,OK
139.5,Dummy,Tick,160,150,10,-10,150100,149300,9215,-67215,-65215,OK
139.797,Dummy,Tick,160,150,10,-10,150100,149300,9215,-67215,-65215,OK
140.031,Dummy,Tick,160,150,10,-10,150100,149300,9215,-67215,-65215,OK
140.266,Dummy,Tick,160,150,10,-10,150100,149300,9215,-67215,-65215,OK
140.469,Dummy,Tick,160,150,10,-10,149600,149300,9215,-67215,-65215,OK
140.797,Dummy,Tick,160,157,3,-3,149900,149300,9425,-66725,-66125,OK
140.969,Dummy,Tick,160,157,3,-3,149900,149300,9425,-66725,-66125,OK
141.297,Dummy,Tick,160,157,3,-3,149900,149300,9425,-66725,-66125,OK
141.516,Dummy,Tick,160,157,3,-3,150200,149300,9425,-66725,-66125,OK
141.734,Dummy,Tick,160,157,3,-3,150200,149500,9425,-66725,-66125,OK
142.047,Dummy,Tick,160,157,3,-3,150200,149500,9425,-66725,-66125,OK
142.266,Dummy,Tick,160,157,3,-3,150200,149500,9425,-66725,-66125,OK
142.469,Dummy,Tick,160,157,3,-3,150200,149500,9425,-66725,-66125,OK
142.703,Dummy,Tick,160,157,3,-3,150200,149500,9425,-66725,-66125,OK
143.031,Dummy,Tick,160,157,3,-3,150200,149500,9425,-66725,-66125,OK
143.25,Dummy,Tick,160,157,3,-3,150200,149500,9425,-66725,-66125,OK
143.516,Dummy,Tick,160,157,3,-3,150200,149700,9425,-66725,-66125,OK
143.703,Dummy,Tick,160,157,3,-3,150200,149700,9425,-66725,-66125,OK
144.016,Dummy,Tick,160,157,3,-3,149200,149700,9425,-66725,-67325,OK
144.219,Dummy,Tick,160,157,3,-3,149200,149700,9425,-66725,-67325,OK
144.469,Dummy,Tick,160,157,3,-3,149100,149700,9425,-66725,-67325,OK
144.734,Dummy,Tick,160,157,3,-3,149100,149700,9425,-66725,-67325,OK
145.047,Dummy,Tick,160,157,3,-3,149100,149700,9425,-66725,-67325,OK
145.297,Dummy,Tick,160,157,3,-3,149100,149700,9425,-66725,-67325,OK
145.531,Dummy,Tick,160,157,3,-3,149100,149700,9425,-66725,-67325,OK
145.766,Dummy,Tick,160,157,3,-3,149100,149700,9425,-66725,-67325,OK
146.031,Dummy,Tick,160,157,3,-3,149100,149700,9425,-66725,-67325,OK
146.25,Dummy,Tick,160,157,3,-3,149100,149700,9425,-66725,-67325,OK
146.469,Dummy,Tick,160,157,3,-3,149100,149500,9425,-66725,-67325,OK
146.719,Dummy,Tick,160,157,3,-3,149100,149700,9425,-66725,-67325,OK
147.031,Dummy,Tick,160,157,3,-3,149100,149700,9425,-66725,-67325,OK
147.234,Dummy,Tick,160,157,3,-3,149100,149700,9425,-66725,-67325,OK
147.453,Dummy,Tick,160,157,3,-3,149100,149600,9425,-66725,-67325,OK
147.703,Dummy,Tick,160,157,3,-3,149100,149600,9425,-66725,-67325,OK
148.047,Dummy,Tick,160,157,3,-3,149100,149600,9425,-66725,-67325,OK
148.25,Dummy,Tick,160,157,3,-3,149100,149600,9425,-66725,-67325,OK
148.5,Dummy,Tick,160,157,3,-3,149100,149600,9425,-66725,-67325,OK
148.766,Dummy,Tick,160,157,3,-3,149100,149600,9425,-66725,-67325,OK
149.016,Dummy,Tick,160,157,3,-3,149100,149600,9425,-66725,-67325,OK
149.266,Dummy,Tick,160,157,3,-3,149100,149600,9425,-66725,-67325,OK
149.469,Dummy,Tick,160,157,3,-3,149100,150100,9425,-66725,-67625,OK
149.719,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
150.031,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
150.25,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
150.547,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
150.781,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
151.016,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
151.266,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
151.484,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
151.734,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
152.016,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
152.203,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
152.531,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
152.75,Dummy,Tick,160,157,3,-3,150600,150100,9425,-66725,-65825,OK
152.984,Dummy,Tick,160,157,3,-3,150400,150100,9425,-66725,-65825,OK
153.219,Dummy,Tick,160,157,3,-3,150400,149800,9425,-66725,-65825,OK
153.531,Dummy,Tick,160,157,3,-3,150400,149800,9425,-66725,-65825,OK
153.766,Dummy,Tick,160,157,3,-3,150400,150100,9425,-66725,-65825,OK
153.969,Dummy,Tick,160,157,3,-3,150400,150100,9425,-66725,-65825,OK
154.25,Dummy,Tick,160,157,3,-3,150400,150100,9425,-66725,-65825,OK
154.531,Dummy,Tick,160,157,3,-3,150400,150100,9425,-66725,-65825,OK
154.703,Dummy,Tick,160,157,3,-3,150400,150100,9425,-66725,-65825,OK
154.969,Dummy,Tick,160,157,3,-3,150400,150100,9425,-66725,-65825,OK
155.297,Dummy,Tick,160,157,3,-3,150400,150100,9425,-66725,-65825,OK
155.484,Dummy,Tick,160,157,3,-3,150400,150300,9425,-66725,-66425,OK
155.766,Dummy,Tick,160,157,3,-3,150400,150300,9425,-66725,-66425,OK
156.047,Dummy,Tick,160,157,3,-3,150400,150300,9425,-66725,-66425,OK
156.25,Dummy,Tick,160,157,3,-3,150400,150300,9425,-66725,-66425,OK
156.453,Dummy,Tick,160,157,3,-3,150400,150300,9425,-66725,-66425,OK
156.766,Dummy,Tick,160,157,3,-3,150400,150300,9425,-66725,-66425,OK
157.063,Dummy,Tick,160,157,3,-3,150400,150300,9425,-66725,-66425,OK
157.281,Dummy,Tick,160,157,3,-3,150600,150300,9425,-66725,-65825,OK
157.516,Dummy,Tick,160,157,3,-3,150600,150300,9425,-66725,-65825,OK
157.75,Dummy,Tick,160,157,3,-3,150600,150300,9425,-66725,-65825,OK
158.016,Dummy,Tick,160,157,3,-3,150600,150300,9425,-66725,-65825,OK
158.25,Dummy,Tick,160,157,3,-3,150600,150300,9425,-66725,-65825,OK
158.516,Dummy,Tick,160,157,3,-3,150500,150300,9425,-66725,-66125,OK
158.75,Dummy,Tick,160,157,3,-3,150500,150300,9425,-66725,-66125,OK
158.969,Dummy,Tick,160,157,3,-3,150500,150400,9425,-66725,-66425,OK
159.25,Dummy,Tick,160,157,3,-3,150600,150400,9425,-66725,-66125,OK
159.5,Dummy,Tick,160,157,3,-3,150600,150400,9425,-66725,-66125,OK
159.75,Dummy,Tick,160,157,3,-3,150600,150400,9425,-66725,-66125,OK
159.969,Dummy,Tick,160,157,3,-3,150600,150400,9425,-66725,-66125,OK
160.266,Dummy,Tick,160,157,3,-3,150600,150400,9425,-66725,-66125,OK
160.484,Dummy,Tick,160,157,3,-3,150600,150400,9425,-66725,-66125,OK
160.766,Dummy,Tick,160,157,3,-3,150600,150200,9425,-66725,-65825,OK
161.047,Dummy,Tick,160,157,3,-3,150600,150200,9425,-66725,-65825,OK
161.203,Dummy,Tick,160,157,3,-3,150600,150200,9425,-66725,-65825,OK
161.516,Dummy,Tick,160,157,3,-3,150600,150200,9425,-66725,-65825,OK
161.75,Dummy,Tick,160,157,3,-3,150600,150200,9425,-66725,-65825,OK
162.016,Dummy,Tick,160,157,3,-3,150600,150200,9425,-66725,-65825,OK
162.266,Dummy,Tick,160,157,3,-3,150600,150700,9425,-66725,-67025,OK
162.469,Dummy,Tick,160,157,3,-3,150800,150800,9425,-66725,-66725,OK
162.719,Dummy,Tick,160,157,3,-3,150800,150800,9425,-66725,-66725,OK
163.0,Dummy,Tick,160,157,3,-3,150800,150700,9425,-66725,-66425,OK
163.281,Dummy,Tick,160,157,3,-3,150800,150800,9425,-66725,-66725,OK
163.453,Dummy,Tick,160,157,3,-3,150800,150800,9425,-66725,-66725,OK
163.75,Dummy,Tick,160,157,3,-3,150800,150800,9425,-66725,-66725,OK
164.031,Dummy,Tick,160,157,3,-3,150800,151000,9425,-66725,-67325,OK
164.281,Dummy,Tick,160,157,3,-3,150800,151000,9425,-66725,-67325,OK
164.469,Dummy,Tick,160,157,3,-3,150800,151000,9425,-66725,-67325,OK
164.766,Dummy,Tick,160,157,3,-3,150800,150900,9425,-66725,-67025,OK
164.984,Dummy,Tick,160,157,3,-3,150800,151000,9425,-66725,-67325,OK
165.266,Dummy,Tick,160,157,3,-3,151400,151000,9425,-66725,-65825,OK
165.516,Dummy,Tick,160,157,3,-3,151400,151000,9425,-66725,-65825,OK
165.703,Dummy,Tick,160,157,3,-3,151400,151000,9425,-66725,-65825,OK
166.047,Dummy,Tick,160,157,3,-3,151400,151000,9425,-66725,-65825,OK
166.313,Dummy,Tick,160,157,3,-3,151400,151100,9425,-66725,-65825,OK
166.5,Dummy,Tick,160,157,3,-3,151400,151100,9425,-66725,-65825,OK
166.703,Dummy,Tick,160,157,3,-3,151400,151100,9425,-66725,-65825,OK
167.016,Dummy,Tick,160,157,3,-3,151400,151100,9425,-66725,-65825,OK
167.297,Dummy,Tick,160,157,3,-3,151400,151100,9425,-66725,-65825,OK
167.5,Dummy,Tick,160,157,3,-3,151400,151100,9425,-66725,-65825,OK
167.703,Dummy,Tick,160,157,3,-3,151400,151100,9425,-66725,-65825,OK
168.0,Dummy,Tick,160,157,3,-3,151500,151100,9425,-66725,-65825,OK
168.25,Dummy,Tick,160,157,3,-3,151500,151100,9425,-66725,-65825,OK
168.531,Dummy,Tick,160,157,3,-3,151500,151100,9425,-66725,-65825,OK
168.719,Dummy,Tick,160,157,3,-3,151500,151100,9425,-66725,-65825,OK
169.016,Dummy,Tick,160,157,3,-3,151500,151100,9425,-66725,-65825,OK
169.313,Dummy,Tick,160,157,3,-3,151100,150500,9425,-66725,-65825,OK
169.5,Dummy,Tick,160,157,3,-3,151100,150500,9425,-66725,-65825,OK
169.719,Dummy,Tick,160,157,3,-3,151100,150800,9425,-66725,-65825,OK
169.969,Dummy,Tick,160,157,3,-3,151100,150700,9425,-66725,-65825,OK
170.203,Dummy,Tick,160,157,3,-3,151100,150700,9425,-66725,-65825,OK
170.516,Dummy,Tick,160,157,3,-3,151100,150700,9425,-66725,-65825,OK
