Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
85.734,Dummy,Tick,268,239,29,-29,148800,149200,14938,-73238,-79038,OK
86.031,Dummy,Tick,268,239,29,-29,148800,149600,14938,-73238,-79038,OK
86.281,Dummy,Tick,268,239,29,-29,148900,149600,14938,-73238,-79038,OK
86.484,Dummy,Tick,268,239,29,-29,148900,149600,14938,-73238,-79038,OK
86.765,Dummy,Tick,268,239,29,-29,149600,149600,14938,-73238,-73238,OK
87.031,Dummy,Tick,268,239,29,-29,149600,149600,14938,-73238,-73238,OK
87.234,Dummy,Tick,268,249,19,-19,149100,149600,15236,-80536,-84336,OK
87.468,Dummy,Tick,268,259,9,-9,149100,149700,15534,-87834,-89634,OK
87.781,Dummy,Tick,268,269,-1,1,149100,149500,15832,-94132,-93932,OK
88.031,Dummy,Tick,268,269,-1,1,149100,149500,15832,-94132,-93932,OK
88.25,Dummy,Tick,268,269,-1,1,149100,149500,15832,-94132,-93932,OK
88.5,Dummy,Tick,268,269,-1,1,149100,149500,15832,-94132,-93932,OK
88.781,Dummy,Tick,268,269,-1,1,149100,149100,15832,-94132,-94132,OK
89.015,Dummy,Tick,268,269,-1,1,149100,149100,15832,-94132,-94132,OK
89.25,Dummy,Tick,268,269,-1,1,149100,149100,15832,-94132,-94132,OK
89.515,Dummy,Tick,268,279,-11,11,148600,148900,16129,-100429,-98229,OK
89.765,Dummy,Tick,268,279,-11,11,148600,148900,16129,-100429,-98229,OK
89.968,Dummy,Tick,268,289,-21,21,148600,148900,16426,-106726,-102526,OK
90.218,Dummy,Tick,268,289,-21,21,148600,148900,16426,-106726,-102526,OK
90.453,Dummy,Tick,268,289,-21,21,148600,149100,16426,-106726,-102526,OK
90.781,Dummy,Tick,268,289,-21,21,148600,149100,16426,-106726,-102526,OK
91.0,Dummy,Tick,268,299,-31,31,148400,149100,16723,-114023,-107823,OK
91.218,Dummy,Tick,268,309,-41,41,149400,149100,17022,-111322,-119522,OK
91.546,Dummy,Tick,268,309,-41,41,149400,148900,17022,-111322,-119522,OK
91.703,Dummy,Tick,268,309,-41,41,149400,148900,17022,-111322,-119522,OK
91.968,Dummy,Tick,268,318,-50,50,149600,148900,17291,-107991,-117991,OK
92.203,Dummy,Tick,268,318,-50,50,148500,148900,17291,-107991,-97991,OK
92.515,Dummy,Tick,268,318,-50,50,148500,148900,17291,-107991,-97991,OK
92.703,Dummy,Tick,268,318,-50,50,148500,148900,17291,-107991,-97991,OK
93.0,Dummy,Tick,268,318,-50,50,148500,148900,17291,-107991,-97991,OK
93.281,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
93.5,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
93.796,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
93.984,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
94.218,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
94.531,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
94.765,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
95.0,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
95.218,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
95.484,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
95.718,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
96.0,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
96.218,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
96.562,Dummy,Tick,268,318,-50,50,148500,149200,17291,-107991,-97991,OK
96.796,Dummy,Tick,278,318,-40,40,149800,149200,17591,-109291,-117291,OK
97.015,Dummy,Tick,278,318,-40,40,149800,149200,17591,-109291,-117291,OK
97.25,Dummy,Tick,278,318,-40,40,149800,149200,17591,-109291,-117291,OK
97.468,Dummy,Tick,278,318,-40,40,149800,149600,17591,-109291,-117291,OK
97.75,Dummy,Tick,278,318,-40,40,149800,149600,17591,-109291,-117291,OK
98.0,Dummy,Tick,278,318,-40,40,149800,149800,17591,-109291,-109291,OK
98.234,Dummy,Tick,278,318,-40,40,149800,149800,17591,-109291,-109291,OK
98.515,Dummy,Tick,278,318,-40,40,149200,149800,17591,-109291,-97291,OK
98.703,Dummy,Tick,278,318,-40,40,149800,149800,17591,-109291,-109291,OK
99.015,Dummy,Tick,288,318,-30,30,149800,149900,17891,-109591,-106591,OK
99.281,Dummy,Tick,290,318,-28,28,149800,150100,17951,-109451,-101051,OK
99.484,Dummy,Tick,290,318,-28,28,149900,150100,17951,-109451,-103851,OK
99.75,Dummy,Tick,290,318,-28,28,149900,150000,17951,-109451,-106651,OK
100.046,Dummy,Tick,290,318,-28,28,149900,150000,17951,-109451,-106651,OK
100.265,Dummy,Tick,290,318,-28,28,149900,149900,17951,-109451,-109451,OK
100.515,Dummy,Tick,290,318,-28,28,149900,149900,17951,-109451,-109451,OK
100.781,Dummy,Tick,290,318,-28,28,149900,149900,17951,-109451,-109451,OK
101.015,Dummy,Tick,290,318,-28,28,149900,149900,17951,-109451,-109451,OK
101.296,Dummy,Tick,290,318,-28,28,149400,149900,17951,-109451,-101051,OK
101.515,Dummy,Tick,290,318,-28,28,149400,150100,17951,-109451,-101051,OK
101.781,Dummy,Tick,290,318,-28,28,149400,150100,17951,-109451,-101051,OK
102.046,Dummy,Tick,300,318,-18,18,149900,150100,18251,-107751,-104151,OK
102.265,Dummy,Tick,300,318,-18,18,149900,150100,18251,-107751,-104151,OK
102.562,Dummy,Tick,300,318,-18,18,149900,150300,18251,-107751,-102351,OK
102.796,Dummy,Tick,300,318,-18,18,149900,150300,18251,-107751,-102351,OK
102.984,Dummy,Tick,300,318,-18,18,149900,150300,18251,-107751,-102351,OK
103.203,Dummy,Tick,300,318,-18,18,149900,150300,18251,-107751,-102351,OK
103.546,Dummy,Tick,300,318,-18,18,149700,150300,18251,-107751,-102351,OK
103.781,Dummy,Tick,300,318,-18,18,149700,150300,18251,-107751,-102351,OK
103.953,Dummy,Tick,300,328,-28,28,150100,150400,18551,-110051,-101651,OK
104.218,Dummy,Tick,300,328,-28,28,150100,150400,18551,-110051,-101651,OK
104.546,Dummy,Tick,300,328,-28,28,150100,150200,18551,-110051,-107251,OK
104.703,Dummy,Tick,300,338,-38,38,150100,150200,18851,-112351,-108551,OK
105.0,Dummy,Tick,300,338,-38,38,150100,150200,18851,-112351,-108551,OK
105.265,Dummy,Tick,300,338,-38,38,150100,150200,18851,-112351,-108551,OK
105.515,Dummy,Tick,300,338,-38,38,150100,150200,18851,-112351,-108551,OK
105.765,Dummy,Tick,300,348,-48,48,150100,150200,19151,-114651,-109851,OK
105.953,Dummy,Tick,300,348,-48,48,150100,150300,19151,-114651,-105051,OK
106.25,Dummy,Tick,300,348,-48,48,150100,150500,19151,-114651,-100251,OK
106.546,Dummy,Tick,300,348,-48,48,150200,150500,19151,-114651,-100251,OK
106.75,Dummy,Tick,310,348,-38,38,150200,150400,19451,-112951,-105351,OK
107.046,Dummy,Tick,310,348,-38,38,150200,150300,19451,-112951,-109151,OK
107.218,Dummy,Tick,310,348,-38,38,150200,150300,19451,-112951,-109151,OK
107.531,Dummy,Tick,310,348,-38,38,150200,150400,19451,-112951,-105351,OK
107.765,Dummy,Tick,320,348,-28,28,150200,150400,19751,-111251,-105651,OK
108.015,Dummy,Tick,320,348,-28,28,150200,150400,19751,-111251,-105651,OK
108.296,Dummy,Tick,320,348,-28,28,150200,150300,19751,-111251,-108451,OK
108.515,Dummy,Tick,320,348,-28,28,150200,150100,19751,-111251,-114051,OK
108.765,Dummy,Tick,320,348,-28,28,149600,150100,19751,-111251,-102851,OK
108.984,Dummy,Tick,320,348,-28,28,149600,150100,19751,-111251,-102851,OK
109.296,Dummy,Tick,320,348,-28,28,149600,150100,19751,-111251,-102851,OK
109.515,Dummy,Tick,320,348,-28,28,149600,150100,19751,-111251,-102851,OK
109.718,Dummy,Tick,320,348,-28,28,149600,150100,19751,-111251,-102851,OK
109.953,Dummy,Tick,320,358,-38,38,150100,150100,20051,-111551,-111551,OK
110.218,Dummy,Tick,320,358,-38,38,150200,150500,20051,-111551,-100151,OK
110.515,Dummy,Tick,320,358,-38,38,150200,150500,20051,-111551,-100151,OK
110.781,Dummy,Tick,330,358,-28,28,150200,150700,20351,-108851,-100451,OK
110.953,Dummy,Tick,340,358,-18,18,150200,150600,20651,-105151,-99751,OK
111.203,Dummy,Tick,340,358,-18,18,150200,150600,20651,-105151,-99751,OK
111.546,Dummy,Tick,340,358,-18,18,150600,150600,20651,-105151,-105151,OK
111.75,Dummy,Tick,340,358,-18,18,150100,150600,20651,-105151,-99751,OK
111.968,Dummy,Tick,340,358,-18,18,150100,150600,20651,-105151,-99751,OK
112.203,Dummy,Tick,340,358,-18,18,150100,150500,20651,-105151,-99751,OK
112.546,Dummy,Tick,340,368,-28,28,150100,150400,20951,-109451,-101051,OK
112.765,Dummy,Tick,340,368,-28,28,150100,150500,20951,-109451,-101051,OK
113.046,Dummy,Tick,340,368,-28,28,150100,150700,20951,-109451,-101051,OK
113.218,Dummy,Tick,340,368,-28,28,150100,150600,20951,-109451,-101051,OK
113.468,Dummy,Tick,340,368,-28,28,150100,150500,20951,-109451,-101051,OK
113.796,Dummy,Tick,340,368,-28,28,150100,150500,20951,-109451,-101051,OK
114.015,Dummy,Tick,340,368,-28,28,150100,150500,20951,-109451,-101051,OK
114.203,Dummy,Tick,340,368,-28,28,150100,150600,20951,-109451,-101051,OK
114.5,Dummy,Tick,340,368,-28,28,150500,150500,20951,-109451,-109451,OK
114.781,Dummy,Tick,340,368,-28,28,150500,150500,20951,-109451,-109451,OK
115.031,Dummy,Tick,340,368,-28,28,150500,150900,20951,-109451,-101051,OK
115.218,Dummy,Tick,340,368,-28,28,150500,150500,20951,-109451,-109451,OK
115.5,Dummy,Tick,340,375,-35,35,150100,150500,21161,-111761,-101261,OK
115.734,Dummy,Tick,340,375,-35,35,150100,150500,21161,-111761,-101261,OK
116.015,Dummy,Tick,340,375,-35,35,150600,150400,21161,-111761,-118761,OK
116.25,Dummy,Tick,340,385,-45,45,150100,150500,21461,-116061,-102561,OK
116.546,Dummy,Tick,340,385,-45,45,150100,150800,21461,-116061,-102561,OK
116.75,Dummy,Tick,340,385,-45,45,150100,150800,21461,-116061,-102561,OK
116.953,Dummy,Tick,340,385,-45,45,150000,150500,21461,-116061,-102561,OK
117.296,Dummy,Tick,340,385,-45,45,150000,150300,21461,-116061,-102561,OK
117.546,Dummy,Tick,340,385,-45,45,150000,150300,21461,-116061,-102561,OK
117.781,Dummy,Tick,340,385,-45,45,150000,150300,21461,-116061,-102561,OK
117.968,Dummy,Tick,340,385,-45,45,150000,150300,21461,-116061,-102561,OK
118.25,Dummy,Tick,340,385,-45,45,150000,150500,21461,-116061,-102561,OK
118.546,Dummy,Tick,340,395,-55,55,150500,150500,21762,-116362,-116362,OK
118.796,Dummy,Tick,340,395,-55,55,150500,150400,21762,-116362,-121862,OK
119.046,Dummy,Tick,340,402,-62,62,150500,150300,21973,-115173,-127573,OK
119.281,Dummy,Tick,350,402,-52,52,150200,150300,22273,-114473,-109273,OK
119.546,Dummy,Tick,350,402,-52,52,150200,150200,22273,-114473,-114473,OK
119.75,Dummy,Tick,350,402,-52,52,150200,150100,22273,-114473,-119673,OK
120.0,Dummy,Tick,350,402,-52,52,150200,150100,22273,-114473,-119673,OK
120.25,Dummy,Tick,350,402,-52,52,150200,150600,22273,-114473,-98873,OK
120.546,Dummy,Tick,350,402,-52,52,150200,150600,22273,-114473,-98873,OK
120.718,Dummy,Tick,350,402,-52,52,150200,150600,22273,-114473,-98873,OK
120.968,Dummy,Tick,350,402,-52,52,150200,150600,22273,-114473,-98873,OK
121.296,Dummy,Tick,350,402,-52,52,150000,150600,22273,-114473,-98873,OK
121.453,Dummy,Tick,350,402,-52,52,150000,150600,22273,-114473,-98873,OK
121.75,Dummy,Tick,360,402,-42,42,150400,150600,22574,-113774,-105374,OK
121.984,Dummy,Tick,370,402,-32,32,150100,150600,22875,-112075,-102475,OK
122.25,Dummy,Tick,370,402,-32,32,150100,150600,22875,-112075,-102475,OK
122.453,Dummy,Tick,380,402,-22,22,150400,150500,23176,-111376,-109176,OK
122.75,Dummy,Tick,380,402,-22,22,150400,150500,23176,-111376,-109176,OK
123.015,Dummy,Tick,390,402,-12,12,150400,150500,23477,-110677,-109477,OK
123.234,Dummy,Tick,390,402,-12,12,150400,150400,23477,-110677,-110677,OK
123.5,Dummy,Tick,390,402,-12,12,150400,150400,23477,-110677,-110677,OK
123.75,Dummy,Tick,390,402,-12,12,150600,150400,23477,-110677,-113077,OK
124.0,Dummy,Tick,390,402,-12,12,150600,150400,23477,-110677,-113077,OK
124.312,Dummy,Tick,390,412,-22,22,150600,150400,23778,-111978,-116378,OK
124.562,Dummy,Tick,390,412,-22,22,150600,150400,23778,-111978,-116378,OK
124.734,Dummy,Tick,390,412,-22,22,150600,150400,23778,-111978,-116378,OK
125.046,Dummy,Tick,390,412,-22,22,150600,150400,23778,-111978,-116378,OK
125.265,Dummy,Tick,390,422,-32,32,150400,150400,24079,-113279,-113279,OK
125.515,Dummy,Tick,390,432,-42,42,150400,150400,24380,-114580,-114580,OK
125.718,Dummy,Tick,390,432,-42,42,150400,150400,24380,-114580,-114580,OK
125.984,Dummy,Tick,390,432,-42,42,150400,150700,24380,-114580,-101980,OK
126.281,Dummy,Tick,390,432,-42,42,150400,151100,24380,-114580,-101980,OK
126.562,Dummy,Tick,400,432,-32,32,150500,151200,24681,-108881,-99281,OK
126.75,Dummy,Tick,400,432,-32,32,150500,151000,24681,-108881,-99281,OK
127.015,Dummy,Tick,400,432,-32,32,150500,151000,24681,-108881,-99281,OK
127.265,Dummy,Tick,400,432,-32,32,150500,151000,24681,-108881,-99281,OK
127.515,Dummy,Tick,400,432,-32,32,150500,150700,24681,-108881,-102481,OK
127.703,Dummy,Tick,400,442,-42,42,150400,150500,24982,-111182,-106982,OK
128.015,Dummy,Tick,400,452,-52,52,150700,150300,25283,-112483,-128083,OK
128.203,Dummy,Tick,400,462,-62,62,150400,150300,25584,-112784,-118984,OK
128.484,Dummy,Tick,400,462,-62,62,150400,150200,25584,-112784,-125184,OK
128.75,Dummy,Tick,400,472,-72,72,150400,150200,25885,-112085,-126485,OK
128.968,Dummy,Tick,400,472,-72,72,150400,150200,25885,-112085,-126485,OK
129.281,Dummy,Tick,400,472,-72,72,150400,150200,25885,-112085,-126485,OK
129.5,Dummy,Tick,400,472,-72,72,151000,150400,25885,-112085,-133685,OK
129.703,Dummy,Tick,400,482,-82,82,150400,150400,26186,-113386,-113386,OK
130.0,Dummy,Tick,400,482,-82,82,150400,150400,26186,-113386,-113386,OK
130.265,Dummy,Tick,400,482,-82,82,150400,150400,26186,-113386,-113386,OK
130.468,Dummy,Tick,400,482,-82,82,150400,150400,26186,-113386,-113386,OK
130.796,Dummy,Tick,400,487,-87,87,150400,150400,26336,-114036,-114036,OK
130.984,Dummy,Tick,400,487,-87,87,150400,150400,26336,-114036,-114036,OK
131.281,Dummy,Tick,400,487,-87,87,149800,150100,26336,-114036,-87936,OK
131.546,Dummy,Tick,400,487,-87,87,149800,150100,26336,-114036,-87936,OK
131.75,Dummy,Tick,400,487,-87,87,149800,150100,26336,-114036,-87936,OK
131.953,Dummy,Tick,400,487,-87,87,150800,150100,26336,-114036,-140136,OK
132.25,Dummy,Tick,400,487,-87,87,150800,149800,26336,-114036,-140136,OK
132.546,Dummy,Tick,400,497,-97,97,149800,149800,26636,-114336,-114336,OK
132.75,Dummy,Tick,400,497,-97,97,149800,149600,26636,-114336,-133736,OK
133.031,Dummy,Tick,400,497,-97,97,149800,149600,26636,-114336,-133736,OK
133.218,Dummy,Tick,400,497,-97,97,150200,149600,26636,-114336,-133736,OK
133.484,Dummy,Tick,400,497,-97,97,150200,149600,26636,-114336,-133736,OK
133.75,Dummy,Tick,400,497,-97,97,149000,149500,26636,-114336,-94936,OK
134.015,Dummy,Tick,400,497,-97,97,149000,149600,26636,-114336,-94936,OK
134.25,Dummy,Tick,400,497,-97,97,149000,149600,26636,-114336,-94936,OK
134.546,Dummy,Tick,400,497,-97,97,149000,149700,26636,-114336,-94936,OK
134.781,Dummy,Tick,410,497,-87,87,150200,149700,26936,-120636,-138036,OK
135.0,Dummy,Tick,410,497,-87,87,150200,149800,26936,-120636,-146736,OK
135.265,Dummy,Tick,410,497,-87,87,149200,149800,26936,-120636,-94536,OK
135.468,Dummy,Tick,410,499,-89,89,150300,149800,26996,-119896,-146596,OK
135.765,Dummy,Tick,410,499,-89,89,149300,149900,26996,-119896,-93196,OK
136.0,Dummy,Tick,410,499,-89,89,149300,149900,26996,-119896,-93196,OK
136.218,Dummy,Tick,410,499,-89,89,149300,149900,26996,-119896,-93196,OK
136.515,Dummy,Tick,410,499,-89,89,149300,149900,26996,-119896,-93196,OK
136.75,Dummy,Tick,410,499,-89,89,149300,149800,26996,-119896,-93196,OK
136.953,Dummy,Tick,410,499,-89,89,149300,149600,26996,-119896,-102096,OK
137.234,Dummy,Tick,410,499,-89,89,149300,149600,26996,-119896,-102096,OK
137.453,Dummy,Tick,410,499,-89,89,149300,149600,26996,-119896,-102096,OK
137.75,Dummy,Tick,410,499,-89,89,149300,149300,26996,-119896,-119896,OK
137.984,Dummy,Tick,420,499,-79,79,149600,149300,27295,-123195,-138995,OK
138.234,Dummy,Tick,420,499,-79,79,149600,149300,27295,-123195,-138995,OK
138.531,Dummy,Tick,420,499,-79,79,149600,149300,27295,-123195,-138995,OK
138.765,Dummy,Tick,420,499,-79,79,149600,149100,27295,-123195,-138995,OK
138.953,Dummy,Tick,420,499,-79,79,149600,149100,27295,-123195,-138995,OK
139.25,Dummy,Tick,420,499,-79,79,149600,149100,27295,-123195,-138995,OK
139.484,Dummy,Tick,420,499,-79,79,149600,149300,27295,-123195,-138995,OK
139.812,Dummy,Tick,429,499,-70,70,149600,149300,27564,-126164,-140164,OK
139.968,Dummy,Tick,429,499,-70,70,149600,149300,27564,-126164,-140164,OK
140.265,Dummy,Tick,429,499,-70,70,149600,149300,27564,-126164,-140164,OK
140.5,Dummy,Tick,429,499,-70,70,149600,149300,27564,-126164,-140164,OK
140.734,Dummy,Tick,429,509,-80,80,149900,149300,27864,-125464,-141464,OK
141.0,Dummy,Tick,429,509,-80,80,149900,149300,27864,-125464,-141464,OK
141.218,Dummy,Tick,429,519,-90,90,149900,149300,28164,-122764,-140764,OK
141.531,Dummy,Tick,429,519,-90,90,149900,149300,28164,-122764,-140764,OK
141.734,Dummy,Tick,429,519,-90,90,150200,149500,28164,-122764,-140764,OK
141.953,Dummy,Tick,429,519,-90,90,150200,149500,28164,-122764,-140764,OK
142.203,Dummy,Tick,429,519,-90,90,150200,149500,28164,-122764,-140764,OK
142.515,Dummy,Tick,429,519,-90,90,150200,149500,28164,-122764,-140764,OK
142.75,Dummy,Tick,429,519,-90,90,150200,149500,28164,-122764,-140764,OK
142.953,Dummy,Tick,429,519,-90,90,150200,149500,28164,-122764,-140764,OK
143.265,Dummy,Tick,429,519,-90,90,150200,149500,28164,-122764,-140764,OK
143.484,Dummy,Tick,429,519,-90,90,150200,149500,28164,-122764,-140764,OK
143.734,Dummy,Tick,429,519,-90,90,150200,149700,28164,-122764,-140764,OK
143.968,Dummy,Tick,429,519,-90,90,149200,149700,28164,-122764,-104764,OK
144.218,Dummy,Tick,429,519,-90,90,149200,149700,28164,-122764,-104764,OK
144.468,Dummy,Tick,429,519,-90,90,149100,149700,28164,-122764,-104764,OK
144.734,Dummy,Tick,429,519,-90,90,149100,149700,28164,-122764,-104764,OK
145.0,Dummy,Tick,429,519,-90,90,149100,149700,28164,-122764,-104764,OK
145.265,Dummy,Tick,429,519,-90,90,149100,149700,28164,-122764,-104764,OK
145.453,Dummy,Tick,429,519,-90,90,149100,149700,28164,-122764,-104764,OK
145.718,Dummy,Tick,429,519,-90,90,149100,149700,28164,-122764,-104764,OK
146.046,Dummy,Tick,429,519,-90,90,149100,149700,28164,-122764,-104764,OK
146.25,Dummy,Tick,429,519,-90,90,149100,149700,28164,-122764,-104764,OK
146.515,Dummy,Tick,429,519,-90,90,149100,149500,28164,-122764,-104764,OK
146.796,Dummy,Tick,429,519,-90,90,149100,149700,28164,-122764,-104764,OK
147.015,Dummy,Tick,429,519,-90,90,149100,149700,28164,-122764,-104764,OK
147.234,Dummy,Tick,429,519,-90,90,149100,149700,28164,-122764,-104764,OK
147.468,Dummy,Tick,429,519,-90,90,149100,149600,28164,-122764,-104764,OK
147.75,Dummy,Tick,429,519,-90,90,149100,149600,28164,-122764,-104764,OK
148.031,Dummy,Tick,439,519,-80,80,150300,149600,28465,-129065,-145065,OK
148.312,Dummy,Tick,439,519,-80,80,150300,149600,28465,-129065,-145065,OK
148.531,Dummy,Tick,439,519,-80,80,150300,149600,28465,-129065,-145065,OK
148.812,Dummy,Tick,439,519,-80,80,150300,149600,28465,-129065,-145065,OK
149.046,Dummy,Tick,439,519,-80,80,150300,149600,28465,-129065,-145065,OK
149.218,Dummy,Tick,439,519,-80,80,150300,149600,28465,-129065,-145065,OK
149.531,Dummy,Tick,439,519,-80,80,150600,150100,28465,-129065,-153065,OK
149.75,Dummy,Tick,439,521,-82,82,149900,150100,28525,-129125,-112725,OK
149.953,Dummy,Tick,439,521,-82,82,149900,150100,28525,-129125,-112725,OK
150.296,Dummy,Tick,439,531,-92,92,149600,150100,28824,-132424,-104824,OK
150.468,Dummy,Tick,439,531,-92,92,149600,150100,28824,-132424,-104824,OK
150.796,Dummy,Tick,439,531,-92,92,149600,150100,28824,-132424,-104824,OK
151.046,Dummy,Tick,439,531,-92,92,149600,150100,28824,-132424,-104824,OK
151.281,Dummy,Tick,439,531,-92,92,149600,150100,28824,-132424,-104824,OK
151.484,Dummy,Tick,439,531,-92,92,149600,150100,28824,-132424,-104824,OK
151.734,Dummy,Tick,439,531,-92,92,149600,150100,28824,-132424,-104824,OK
152.0,Dummy,Tick,439,531,-92,92,149600,150100,28824,-132424,-104824,OK
152.312,Dummy,Tick,439,531,-92,92,149600,150100,28824,-132424,-104824,OK
152.515,Dummy,Tick,439,531,-92,92,149600,150100,28824,-132424,-104824,OK
152.75,Dummy,Tick,439,531,-92,92,149600,150100,28824,-132424,-104824,OK
152.968,Dummy,Tick,439,531,-92,92,150400,150100,28824,-132424,-160024,OK
153.234,Dummy,Tick,439,531,-92,92,150400,149800,28824,-132424,-160024,OK
153.5,Dummy,Tick,439,531,-92,92,150400,149800,28824,-132424,-160024,OK
153.734,Dummy,Tick,439,531,-92,92,150400,149800,28824,-132424,-160024,OK
153.953,Dummy,Tick,439,531,-92,92,150400,150100,28824,-132424,-160024,OK
154.25,Dummy,Tick,439,531,-92,92,150400,150100,28824,-132424,-160024,OK
154.515,Dummy,Tick,439,531,-92,92,150400,150100,28824,-132424,-160024,OK
154.796,Dummy,Tick,439,531,-92,92,150400,150100,28824,-132424,-160024,OK
154.968,Dummy,Tick,449,531,-82,82,150600,150100,29125,-135725,-160325,OK
155.25,Dummy,Tick,449,531,-82,82,150600,150100,29125,-135725,-160325,OK
155.515,Dummy,Tick,449,531,-82,82,150600,150300,29125,-135725,-160325,OK
155.75,Dummy,Tick,449,531,-82,82,150600,150300,29125,-135725,-160325,OK
156.031,Dummy,Tick,449,531,-82,82,150600,150300,29125,-135725,-160325,OK
156.218,Dummy,Tick,449,531,-82,82,150600,150300,29125,-135725,-160325,OK
156.5,Dummy,Tick,449,531,-82,82,150600,150300,29125,-135725,-160325,OK
156.75,Dummy,Tick,449,531,-82,82,150600,150300,29125,-135725,-160325,OK
157.046,Dummy,Tick,459,531,-72,72,150600,150300,29426,-139026,-160626,OK
157.25,Dummy,Tick,459,531,-72,72,150600,150300,29426,-139026,-160626,OK
157.453,Dummy,Tick,459,531,-72,72,150600,150300,29426,-139026,-160626,OK
157.796,Dummy,Tick,459,531,-72,72,150600,150300,29426,-139026,-160626,OK
158.0,Dummy,Tick,459,531,-72,72,150600,150300,29426,-139026,-160626,OK
158.234,Dummy,Tick,459,531,-72,72,150600,150300,29426,-139026,-160626,OK
158.5,Dummy,Tick,459,531,-72,72,150500,150300,29426,-139026,-153426,OK
158.765,Dummy,Tick,459,531,-72,72,150500,150300,29426,-139026,-153426,OK
159.031,Dummy,Tick,459,531,-72,72,150500,150400,29426,-139026,-146226,OK
159.265,Dummy,Tick,459,531,-72,72,150600,150400,29426,-139026,-153426,OK
159.546,Dummy,Tick,459,531,-72,72,150600,150400,29426,-139026,-153426,OK
159.75,Dummy,Tick,459,531,-72,72,150600,150400,29426,-139026,-153426,OK
160.015,Dummy,Tick,459,531,-72,72,150600,150400,29426,-139026,-153426,OK
160.281,Dummy,Tick,459,531,-72,72,150600,150400,29426,-139026,-153426,OK
160.468,Dummy,Tick,459,531,-72,72,150600,150400,29426,-139026,-153426,OK
160.718,Dummy,Tick,459,531,-72,72,150600,150200,29426,-139026,-160626,OK
161.031,Dummy,Tick,459,541,-82,82,150500,150200,29727,-137327,-161927,OK
161.281,Dummy,Tick,459,541,-82,82,150500,150200,29727,-137327,-161927,OK
161.515,Dummy,Tick,459,541,-82,82,150500,150200,29727,-137327,-161927,OK
161.781,Dummy,Tick,459,541,-82,82,150500,150200,29727,-137327,-161927,OK
162.046,Dummy,Tick,459,541,-82,82,150500,150200,29727,-137327,-161927,OK
162.296,Dummy,Tick,459,541,-82,82,150800,150800,29727,-137327,-137327,OK
162.5,Dummy,Tick,459,541,-82,82,150800,150800,29727,-137327,-137327,OK
162.75,Dummy,Tick,459,541,-82,82,150800,150700,29727,-137327,-145527,OK
163.046,Dummy,Tick,459,541,-82,82,150800,150700,29727,-137327,-145527,OK
163.312,Dummy,Tick,459,541,-82,82,150800,150800,29727,-137327,-137327,OK
163.562,Dummy,Tick,469,541,-72,72,150700,150800,30028,-136628,-129428,OK
163.781,Dummy,Tick,469,541,-72,72,150700,150800,30028,-136628,-129428,OK
164.0,Dummy,Tick,471,541,-70,70,150700,150800,30088,-136488,-129488,OK
164.281,Dummy,Tick,471,541,-70,70,150700,151000,30088,-136488,-115488,OK
164.5,Dummy,Tick,471,541,-70,70,150700,150900,30088,-136488,-122488,OK
164.703,Dummy,Tick,481,541,-60,60,151200,150900,30390,-137790,-155790,OK
165.015,Dummy,Tick,481,541,-60,60,151200,151000,30390,-137790,-149790,OK
165.203,Dummy,Tick,481,541,-60,60,151200,151000,30390,-137790,-149790,OK
165.515,Dummy,Tick,481,541,-60,60,151400,151000,30390,-137790,-155790,OK
165.718,Dummy,Tick,481,541,-60,60,151400,151000,30390,-137790,-155790,OK
166.046,Dummy,Tick,481,541,-60,60,151400,151000,30390,-137790,-155790,OK
166.234,Dummy,Tick,482,541,-59,59,151500,151100,30420,-138120,-155820,OK
166.546,Dummy,Tick,482,541,-59,59,151500,151100,30420,-138120,-155820,OK
166.765,Dummy,Tick,482,541,-59,59,151500,151100,30420,-138120,-155820,OK
166.953,Dummy,Tick,482,541,-59,59,151500,151100,30420,-138120,-155820,OK
167.296,Dummy,Tick,482,541,-59,59,151500,151100,30420,-138120,-155820,OK
167.515,Dummy,Tick,482,541,-59,59,151500,151100,30420,-138120,-155820,OK
167.75,Dummy,Tick,492,541,-49,49,151500,151100,30723,-141423,-156123,OK
168.046,Dummy,Tick,492,541,-49,49,151500,151100,30723,-141423,-156123,OK
168.203,Dummy,Tick,492,541,-49,49,151500,151100,30723,-141423,-156123,OK
