Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
231.797,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
232.015,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
232.297,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
232.5,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
232.812,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
233.0,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
233.219,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
233.453,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
233.781,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
234.062,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
234.234,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
234.547,Dummy,Tick,91,95,-4,4,150700,151200,5479,34221,35421,OK
234.703,Dummy,Tick,91,95,-4,4,150700,151200,5479,34221,35421,OK
235.047,Dummy,Tick,91,95,-4,4,150800,151200,5479,34221,35421,OK
235.265,Dummy,Tick,91,95,-4,4,150900,151500,5479,34221,35421,OK
235.469,Dummy,Tick,91,95,-4,4,150900,151500,5479,34221,35421,OK
235.765,Dummy,Tick,91,95,-4,4,151100,151600,5479,34221,35421,OK
235.969,Dummy,Tick,91,95,-4,4,151100,151600,5479,34221,35421,OK
236.281,Dummy,Tick,91,95,-4,4,151100,151600,5479,34221,35421,OK
236.515,Dummy,Tick,91,95,-4,4,151000,151600,5479,34221,35421,OK
236.75,Dummy,Tick,91,95,-4,4,151200,151600,5479,34221,35421,OK
237.0,Dummy,Tick,91,95,-4,4,151000,151600,5479,34221,35421,OK
237.297,Dummy,Tick,91,95,-4,4,151000,151600,5479,34221,35421,OK
237.453,Dummy,Tick,91,95,-4,4,151000,151700,5479,34221,35421,OK
237.703,Dummy,Tick,91,95,-4,4,151000,151700,5479,34221,35421,OK
237.953,Dummy,Tick,91,95,-4,4,151000,151700,5479,34221,35421,OK
238.219,Dummy,Tick,91,95,-4,4,151000,151700,5479,34221,35421,OK
238.547,Dummy,Tick,91,95,-4,4,151000,151700,5479,34221,35421,OK
238.75,Dummy,Tick,91,95,-4,4,151000,151700,5479,34221,35421,OK
238.953,Dummy,Tick,91,95,-4,4,151000,151700,5479,34221,35421,OK
239.219,Dummy,Tick,91,95,-4,4,151000,151500,5479,34221,35421,OK
239.547,Dummy,Tick,91,95,-4,4,151300,151500,5479,34221,35021,OK
239.75,Dummy,Tick,91,95,-4,4,151300,151500,5479,34221,35021,OK
239.953,Dummy,Tick,91,95,-4,4,151300,151500,5479,34221,35021,OK
240.203,Dummy,Tick,91,95,-4,4,151300,151400,5479,34221,34621,OK
240.484,Dummy,Tick,91,95,-4,4,151400,151400,5479,34221,34221,OK
240.765,Dummy,Tick,91,95,-4,4,151400,151500,5479,34221,34621,OK
240.984,Dummy,Tick,91,95,-4,4,151400,151500,5479,34221,34621,OK
241.297,Dummy,Tick,91,95,-4,4,151400,151500,5479,34221,34621,OK
241.547,Dummy,Tick,91,95,-4,4,151400,151500,5479,34221,34621,OK
241.734,Dummy,Tick,91,95,-4,4,151400,151500,5479,34221,34621,OK
241.953,Dummy,Tick,91,95,-4,4,150900,151500,5479,34221,35421,OK
242.281,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
242.5,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
242.75,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
242.984,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
243.219,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
243.547,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
243.719,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
244.0,Dummy,Tick,91,95,-4,4,150800,151500,5479,34221,35421,OK
244.297,Dummy,Tick,91,95,-4,4,150800,151500,5479,34221,35421,OK
244.515,Dummy,Tick,91,95,-4,4,150800,151500,5479,34221,35421,OK
244.765,Dummy,Tick,91,95,-4,4,150800,151500,5479,34221,35421,OK
244.969,Dummy,Tick,91,95,-4,4,150800,151500,5479,34221,35421,OK
245.234,Dummy,Tick,91,95,-4,4,150800,151400,5479,34221,35421,OK
245.547,Dummy,Tick,91,95,-4,4,150800,151600,5479,34221,35421,OK
245.765,Dummy,Tick,91,95,-4,4,151400,151800,5479,34221,35421,OK
245.969,Dummy,Tick,91,95,-4,4,151400,151800,5479,34221,35421,OK
246.265,Dummy,Tick,91,95,-4,4,151400,151800,5479,34221,35421,OK
246.484,Dummy,Tick,91,95,-4,4,151400,151800,5479,34221,35421,OK
246.719,Dummy,Tick,91,95,-4,4,151400,151800,5479,34221,35421,OK
247.047,Dummy,Tick,91,95,-4,4,151400,152100,5479,34221,35421,OK
247.234,Dummy,Tick,91,95,-4,4,151700,152100,5479,34221,35421,OK
247.547,Dummy,Tick,91,95,-4,4,151700,152100,5479,34221,35421,OK
247.797,Dummy,Tick,91,95,-4,4,151400,152100,5479,34221,35421,OK
248.031,Dummy,Tick,91,95,-4,4,151400,152100,5479,34221,35421,OK
248.203,Dummy,Tick,91,95,-4,4,151500,152100,5479,34221,35421,OK
248.5,Dummy,Tick,91,95,-4,4,151500,152100,5479,34221,35421,OK
248.781,Dummy,Tick,91,95,-4,4,151800,152100,5479,34221,35421,OK
248.969,Dummy,Tick,91,95,-4,4,151800,152100,5479,34221,35421,OK
249.265,Dummy,Tick,91,95,-4,4,152000,152700,5479,34221,35421,OK
249.484,Dummy,Tick,91,95,-4,4,152000,152900,5479,34221,35421,OK
249.75,Dummy,Tick,91,95,-4,4,152400,152700,5479,34221,35421,OK
250.031,Dummy,Tick,91,95,-4,4,152400,152700,5479,34221,35421,OK
250.265,Dummy,Tick,91,95,-4,4,152400,152700,5479,34221,35421,OK
250.484,Dummy,Tick,91,95,-4,4,152600,152700,5479,34221,34621,OK
250.719,Dummy,Tick,91,95,-4,4,152600,152700,5479,34221,34621,OK
251.015,Dummy,Tick,91,95,-4,4,152600,152500,5479,34221,33821,OK
251.265,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
251.531,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
251.734,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
252.031,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
252.234,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
252.515,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
252.797,Dummy,Tick,91,95,-4,4,152600,152500,5479,34221,33821,OK
252.969,Dummy,Tick,91,95,-4,4,152600,152500,5479,34221,33821,OK
253.219,Dummy,Tick,91,95,-4,4,152600,152500,5479,34221,33821,OK
253.547,Dummy,Tick,91,95,-4,4,152600,152500,5479,34221,33821,OK
253.734,Dummy,Tick,91,95,-4,4,152600,152500,5479,34221,33821,OK
254.062,Dummy,Tick,91,95,-4,4,152600,152600,5479,34221,34221,OK
254.297,Dummy,Tick,91,95,-4,4,152600,152500,5479,34221,33821,OK
254.5,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
254.75,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
255.031,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
255.234,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
255.5,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
255.75,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
256.015,Dummy,Tick,91,95,-4,4,152200,152200,5479,34221,34221,OK
256.265,Dummy,Tick,91,95,-4,4,152200,152200,5479,34221,34221,OK
256.469,Dummy,Tick,91,95,-4,4,152200,152000,5479,34221,33421,OK
256.703,Dummy,Tick,91,95,-4,4,152200,152000,5479,34221,33421,OK
256.969,Dummy,Tick,91,95,-4,4,152200,152000,5479,34221,33421,OK
257.25,Dummy,Tick,91,95,-4,4,151400,152000,5479,34221,35421,OK
257.531,Dummy,Tick,91,95,-4,4,151400,152000,5479,34221,35421,OK
257.734,Dummy,Tick,91,95,-4,4,151400,152000,5479,34221,35421,OK
257.969,Dummy,Tick,91,95,-4,4,151400,152000,5479,34221,35421,OK
258.265,Dummy,Tick,91,95,-4,4,151700,151900,5479,34221,35021,OK
258.469,Dummy,Tick,91,95,-4,4,151700,151800,5479,34221,34621,OK
258.719,Dummy,Tick,91,95,-4,4,151700,151700,5479,34221,34221,OK
258.984,Dummy,Tick,91,95,-4,4,151700,151700,5479,34221,34221,OK
259.234,Dummy,Tick,91,95,-4,4,151700,151600,5479,34221,33821,OK
259.5,Dummy,Tick,91,95,-4,4,151700,151600,5479,34221,33821,OK
259.75,Dummy,Tick,91,95,-4,4,151700,151600,5479,34221,33821,OK
260.0,Dummy,Tick,91,95,-4,4,151700,151600,5479,34221,33821,OK
260.219,Dummy,Tick,91,95,-4,4,151300,151600,5479,34221,35421,OK
260.531,Dummy,Tick,91,95,-4,4,151300,151600,5479,34221,35421,OK
260.734,Dummy,Tick,91,95,-4,4,151300,151800,5479,34221,35421,OK
261.047,Dummy,Tick,91,95,-4,4,151300,151800,5479,34221,35421,OK
261.297,Dummy,Tick,91,95,-4,4,151300,151800,5479,34221,35421,OK
261.5,Dummy,Tick,91,95,-4,4,151300,151800,5479,34221,35421,OK
261.719,Dummy,Tick,91,95,-4,4,152000,151800,5479,34221,33421,OK
262.047,Dummy,Tick,91,95,-4,4,152000,151800,5479,34221,33421,OK
262.25,Dummy,Tick,91,95,-4,4,152000,151800,5479,34221,33421,OK
262.5,Dummy,Tick,91,95,-4,4,152000,151800,5479,34221,33421,OK
262.734,Dummy,Tick,91,95,-4,4,152000,151800,5479,34221,33421,OK
263.015,Dummy,Tick,91,95,-4,4,152000,151800,5479,34221,33421,OK
263.281,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
263.547,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
263.781,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
264.0,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
264.203,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
264.531,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
264.719,Dummy,Tick,91,95,-4,4,152000,151800,5479,34221,33421,OK
265.015,Dummy,Tick,91,95,-4,4,152000,151800,5479,34221,33421,OK
265.281,Dummy,Tick,91,95,-4,4,152000,151800,5479,34221,33421,OK
265.547,Dummy,Tick,91,95,-4,4,152000,151800,5479,34221,33421,OK
265.765,Dummy,Tick,91,95,-4,4,152000,151800,5479,34221,33421,OK
266.015,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
266.312,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
266.484,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
266.719,Dummy,Tick,91,95,-4,4,152100,151800,5479,34221,33021,OK
267.015,Dummy,Tick,91,95,-4,4,152100,152200,5479,34221,34621,OK
267.25,Dummy,Tick,91,95,-4,4,152100,152200,5479,34221,34621,OK
267.5,Dummy,Tick,91,95,-4,4,152300,152200,5479,34221,33821,OK
267.781,Dummy,Tick,91,95,-4,4,152300,152200,5479,34221,33821,OK
268.031,Dummy,Tick,91,95,-4,4,152300,152200,5479,34221,33821,OK
268.281,Dummy,Tick,91,95,-4,4,152300,152200,5479,34221,33821,OK
268.547,Dummy,Tick,91,95,-4,4,152300,152200,5479,34221,33821,OK
268.765,Dummy,Tick,91,95,-4,4,152300,152600,5479,34221,35421,OK
269.031,Dummy,Tick,91,95,-4,4,152300,152600,5479,34221,35421,OK
269.25,Dummy,Tick,91,95,-4,4,152300,152600,5479,34221,35421,OK
269.515,Dummy,Tick,91,95,-4,4,152300,153000,5479,34221,35421,OK
269.797,Dummy,Tick,91,95,-4,4,152300,153000,5479,34221,35421,OK
270.015,Dummy,Tick,91,95,-4,4,152100,153000,5479,34221,35421,OK
270.25,Dummy,Tick,91,95,-4,4,152100,153000,5479,34221,35421,OK
270.484,Dummy,Tick,91,95,-4,4,152100,152900,5479,34221,35421,OK
270.75,Dummy,Tick,91,95,-4,4,152100,152900,5479,34221,35421,OK
271.031,Dummy,Tick,91,95,-4,4,152300,153000,5479,34221,35421,OK
271.281,Dummy,Tick,91,95,-4,4,152300,153300,5479,34221,35421,OK
271.484,Dummy,Tick,91,95,-4,4,152700,153300,5479,34221,35421,OK
271.75,Dummy,Tick,91,95,-4,4,152700,153700,5479,34221,35421,OK
272.047,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
272.219,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
272.484,Dummy,Tick,91,95,-4,4,153600,153600,5479,34221,34221,OK
272.781,Dummy,Tick,91,95,-4,4,152800,153600,5479,34221,35421,OK
273.031,Dummy,Tick,91,95,-4,4,152800,153600,5479,34221,35421,OK
273.281,Dummy,Tick,91,95,-4,4,152800,153600,5479,34221,35421,OK
273.469,Dummy,Tick,91,95,-4,4,152600,153600,5479,34221,35421,OK
273.734,Dummy,Tick,91,95,-4,4,152600,153600,5479,34221,35421,OK
274.0,Dummy,Tick,91,95,-4,4,153800,153600,5479,34221,33421,OK
274.25,Dummy,Tick,91,95,-4,4,153800,153600,5479,34221,33421,OK
274.547,Dummy,Tick,91,95,-4,4,153800,152900,5479,34221,33021,OK
274.797,Dummy,Tick,91,95,-4,4,153800,152900,5479,34221,33021,OK
275.031,Dummy,Tick,91,95,-4,4,153800,152700,5479,34221,33021,OK
275.219,Dummy,Tick,91,95,-4,4,152300,152700,5479,34221,35421,OK
275.562,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
275.75,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
276.0,Dummy,Tick,91,95,-4,4,153400,152700,5479,34221,33021,OK
276.281,Dummy,Tick,91,95,-4,4,153400,153000,5479,34221,33021,OK
276.5,Dummy,Tick,91,95,-4,4,153400,153100,5479,34221,33021,OK
276.719,Dummy,Tick,91,95,-4,4,153400,153100,5479,34221,33021,OK
276.953,Dummy,Tick,91,95,-4,4,152400,153100,5479,34221,35421,OK
277.281,Dummy,Tick,91,95,-4,4,152400,153100,5479,34221,35421,OK
277.453,Dummy,Tick,91,95,-4,4,152400,153100,5479,34221,35421,OK
277.719,Dummy,Tick,91,95,-4,4,152400,152900,5479,34221,35421,OK
277.969,Dummy,Tick,91,95,-4,4,152400,152900,5479,34221,35421,OK
278.234,Dummy,Tick,91,95,-4,4,152400,152900,5479,34221,35421,OK
278.562,Dummy,Tick,91,95,-4,4,152400,153000,5479,34221,35421,OK
278.703,Dummy,Tick,91,95,-4,4,152400,153200,5479,34221,35421,OK
279.0,Dummy,Tick,91,95,-4,4,152400,153200,5479,34221,35421,OK
279.219,Dummy,Tick,91,95,-4,4,152400,153200,5479,34221,35421,OK
279.5,Dummy,Tick,91,95,-4,4,152400,153200,5479,34221,35421,OK
279.765,Dummy,Tick,91,95,-4,4,152400,153200,5479,34221,35421,OK
279.984,Dummy,Tick,91,95,-4,4,152400,153200,5479,34221,35421,OK
280.265,Dummy,Tick,91,95,-4,4,152400,152800,5479,34221,35421,OK
280.453,Dummy,Tick,91,95,-4,4,152400,152800,5479,34221,35421,OK
280.75,Dummy,Tick,91,95,-4,4,152400,152800,5479,34221,35421,OK
280.984,Dummy,Tick,91,95,-4,4,152400,152600,5479,34221,35021,OK
281.265,Dummy,Tick,91,95,-4,4,152400,152700,5479,34221,35421,OK
281.453,Dummy,Tick,91,95,-4,4,152400,152700,5479,34221,35421,OK
281.719,Dummy,Tick,91,95,-4,4,152400,152700,5479,34221,35421,OK
282.047,Dummy,Tick,91,95,-4,4,152400,152700,5479,34221,35421,OK
282.219,Dummy,Tick,91,95,-4,4,152800,152700,5479,34221,33821,OK
282.469,Dummy,Tick,91,95,-4,4,152800,152700,5479,34221,33821,OK
282.719,Dummy,Tick,91,95,-4,4,152800,152800,5479,34221,34221,OK
282.953,Dummy,Tick,91,95,-4,4,152800,152800,5479,34221,34221,OK
283.25,Dummy,Tick,91,95,-4,4,152800,152800,5479,34221,34221,OK
283.515,Dummy,Tick,91,95,-4,4,152800,152800,5479,34221,34221,OK
283.797,Dummy,Tick,91,95,-4,4,152300,152800,5479,34221,35421,OK
284.047,Dummy,Tick,91,95,-4,4,152300,152800,5479,34221,35421,OK
284.265,Dummy,Tick,91,95,-4,4,153600,152800,5479,34221,33021,OK
284.515,Dummy,Tick,91,95,-4,4,153600,152800,5479,34221,33021,OK
284.75,Dummy,Tick,91,95,-4,4,152400,152800,5479,34221,35421,OK
285.062,Dummy,Tick,91,95,-4,4,152400,153100,5479,34221,35421,OK
285.25,Dummy,Tick,91,95,-4,4,152600,153500,5479,34221,35421,OK
285.453,Dummy,Tick,91,95,-4,4,153900,153500,5479,34221,33021,OK
285.765,Dummy,Tick,91,95,-4,4,153900,153500,5479,34221,33021,OK
286.031,Dummy,Tick,91,95,-4,4,153900,153800,5479,34221,33821,OK
286.234,Dummy,Tick,91,95,-4,4,153900,153600,5479,34221,33021,OK
286.515,Dummy,Tick,91,95,-4,4,153900,153600,5479,34221,33021,OK
286.812,Dummy,Tick,91,95,-4,4,153900,153600,5479,34221,33021,OK
287.0,Dummy,Tick,91,95,-4,4,153900,153600,5479,34221,33021,OK
287.297,Dummy,Tick,91,95,-4,4,153900,153500,5479,34221,33021,OK
287.469,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
287.765,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
287.969,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
288.234,Dummy,Tick,91,95,-4,4,153100,153400,5479,34221,35421,OK
288.5,Dummy,Tick,91,95,-4,4,153100,153400,5479,34221,35421,OK
288.812,Dummy,Tick,91,95,-4,4,153100,153400,5479,34221,35421,OK
289.0,Dummy,Tick,91,95,-4,4,153100,153400,5479,34221,35421,OK
289.265,Dummy,Tick,91,95,-4,4,153100,153400,5479,34221,35421,OK
289.5,Dummy,Tick,91,95,-4,4,153100,153400,5479,34221,35421,OK
289.734,Dummy,Tick,91,95,-4,4,153100,153400,5479,34221,35421,OK
289.984,Dummy,Tick,91,95,-4,4,153100,153400,5479,34221,35421,OK
290.25,Dummy,Tick,91,95,-4,4,153100,153500,5479,34221,35421,OK
290.531,Dummy,Tick,91,95,-4,4,153400,153500,5479,34221,34621,OK
290.797,Dummy,Tick,91,95,-4,4,153400,153500,5479,34221,34621,OK
291.015,Dummy,Tick,91,95,-4,4,153100,153500,5479,34221,35421,OK
291.25,Dummy,Tick,91,95,-4,4,153100,153500,5479,34221,35421,OK
291.453,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
291.765,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
292.015,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
292.203,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
292.5,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
292.719,Dummy,Tick,91,95,-4,4,154000,153600,5479,34221,33021,OK
293.0,Dummy,Tick,91,95,-4,4,154000,153600,5479,34221,33021,OK
293.219,Dummy,Tick,91,95,-4,4,154000,153600,5479,34221,33021,OK
293.547,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
293.765,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
294.047,Dummy,Tick,91,95,-4,4,153900,153400,5479,34221,33021,OK
294.219,Dummy,Tick,91,95,-4,4,153900,153400,5479,34221,33021,OK
294.515,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
294.719,Dummy,Tick,91,95,-4,4,154000,153400,5479,34221,33021,OK
295.0,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
295.281,Dummy,Tick,91,95,-4,4,154000,153500,5479,34221,33021,OK
295.515,Dummy,Tick,91,95,-4,4,153900,153500,5479,34221,33021,OK
295.781,Dummy,Tick,91,95,-4,4,153900,153500,5479,34221,33021,OK
296.047,Dummy,Tick,91,95,-4,4,153900,153500,5479,34221,33021,OK
296.265,Dummy,Tick,91,95,-4,4,153900,153500,5479,34221,33021,OK
296.531,Dummy,Tick,91,95,-4,4,153900,153400,5479,34221,33021,OK
296.734,Dummy,Tick,91,95,-4,4,153900,153400,5479,34221,33021,OK
296.984,Dummy,Tick,91,95,-4,4,153900,153400,5479,34221,33021,OK
297.297,Dummy,Tick,91,95,-4,4,153800,153200,5479,34221,33021,OK
297.484,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
297.797,Dummy,Tick,91,95,-4,4,153800,153300,5479,34221,33021,OK
298.047,Dummy,Tick,91,95,-4,4,153800,153500,5479,34221,33021,OK
298.265,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
298.469,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
298.781,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
299.0,Dummy,Tick,91,95,-4,4,153100,153500,5479,34221,35421,OK
299.297,Dummy,Tick,91,95,-4,4,153100,153400,5479,34221,35421,OK
299.5,Dummy,Tick,91,95,-4,4,153100,153400,5479,34221,35421,OK
299.765,Dummy,Tick,91,95,-4,4,153100,153500,5479,34221,35421,OK
300.015,Dummy,Tick,91,95,-4,4,153100,153700,5479,34221,35421,OK
300.265,Dummy,Tick,91,95,-4,4,153100,153700,5479,34221,35421,OK
300.5,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
300.75,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
300.953,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
301.281,Dummy,Tick,91,95,-4,4,153100,153700,5479,34221,35421,OK
301.531,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
301.719,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
301.984,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
302.265,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
302.484,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
302.797,Dummy,Tick,91,95,-4,4,153300,153600,5479,34221,35421,OK
303.015,Dummy,Tick,91,95,-4,4,153700,153500,5479,34221,33421,OK
303.234,Dummy,Tick,91,95,-4,4,153000,153300,5479,34221,35421,OK
303.531,Dummy,Tick,91,95,-4,4,153000,153400,5479,34221,35421,OK
303.765,Dummy,Tick,91,95,-4,4,153000,153400,5479,34221,35421,OK
304.0,Dummy,Tick,91,95,-4,4,153000,153400,5479,34221,35421,OK
304.234,Dummy,Tick,91,95,-4,4,154000,153200,5479,34221,33021,OK
304.484,Dummy,Tick,91,95,-4,4,154000,153100,5479,34221,33021,OK
304.781,Dummy,Tick,91,95,-4,4,154000,153100,5479,34221,33021,OK
305.047,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
305.25,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
305.515,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
305.719,Dummy,Tick,91,95,-4,4,152500,152800,5479,34221,35421,OK
305.969,Dummy,Tick,91,95,-4,4,152500,152800,5479,34221,35421,OK
306.234,Dummy,Tick,91,95,-4,4,152500,152800,5479,34221,35421,OK
306.547,Dummy,Tick,91,95,-4,4,152500,152600,5479,34221,34621,OK
306.75,Dummy,Tick,91,95,-4,4,152500,152600,5479,34221,34621,OK
307.0,Dummy,Tick,91,95,-4,4,152500,152600,5479,34221,34621,OK
307.265,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
307.515,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
307.781,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
307.984,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
308.265,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
308.547,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
308.765,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
309.031,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
309.265,Dummy,Tick,91,95,-4,4,152500,152900,5479,34221,35421,OK
309.5,Dummy,Tick,91,95,-4,4,152600,153200,5479,34221,35421,OK
309.719,Dummy,Tick,91,95,-4,4,152600,153200,5479,34221,35421,OK
310.0,Dummy,Tick,91,95,-4,4,152600,153400,5479,34221,35421,OK
310.25,Dummy,Tick,91,95,-4,4,153800,154100,5479,34221,35421,OK
310.515,Dummy,Tick,91,95,-4,4,153800,154200,5479,34221,35421,OK
310.703,Dummy,Tick,91,95,-4,4,153800,154200,5479,34221,35421,OK
310.969,Dummy,Tick,91,95,-4,4,153800,154200,5479,34221,35421,OK
311.265,Dummy,Tick,91,95,-4,4,154100,154200,5479,34221,34621,OK
311.469,Dummy,Tick,91,95,-4,4,154100,154200,5479,34221,34621,OK
311.734,Dummy,Tick,91,95,-4,4,154100,154200,5479,34221,34621,OK
311.969,Dummy,Tick,91,95,-4,4,154100,154200,5479,34221,34621,OK
312.297,Dummy,Tick,91,95,-4,4,154100,154200,5479,34221,34621,OK
312.469,Dummy,Tick,91,95,-4,4,154100,154200,5479,34221,34621,OK
312.75,Dummy,Tick,91,95,-4,4,153600,154200,5479,34221,35421,OK
312.969,Dummy,Tick,91,95,-4,4,153600,154200,5479,34221,35421,OK
313.25,Dummy,Tick,91,95,-4,4,153600,154300,5479,34221,35421,OK
313.5,Dummy,Tick,91,95,-4,4,154300,154300,5479,34221,34221,OK
313.765,Dummy,Tick,91,95,-4,4,154300,154300,5479,34221,34221,OK
314.015,Dummy,Tick,91,95,-4,4,154300,154300,5479,34221,34221,OK
314.281,Dummy,Tick,91,95,-4,4,154300,154300,5479,34221,34221,OK
314.547,Dummy,Tick,91,95,-4,4,154300,154300,5479,34221,34221,OK
314.781,Dummy,Tick,91,95,-4,4,154500,154300,5479,34221,33421,OK
315.062,Dummy,Tick,91,95,-4,4,154500,154300,5479,34221,33421,OK
315.297,Dummy,Tick,91,95,-4,4,154500,154300,5479,34221,33421,OK
315.484,Dummy,Tick,91,95,-4,4,154500,154300,5479,34221,33421,OK
315.75,Dummy,Tick,91,95,-4,4,154500,154300,5479,34221,33421,OK
316.015,Dummy,Tick,91,95,-4,4,154500,154300,5479,34221,33421,OK
316.297,Dummy,Tick,91,95,-4,4,154500,154300,5479,34221,33421,OK
316.484,Dummy,Tick,91,95,-4,4,154500,154300,5479,34221,33421,OK
316.781,Dummy,Tick,91,95,-4,4,154500,154300,5479,34221,33421,OK
316.984,Dummy,Tick,91,95,-4,4,154200,154300,5479,34221,34621,OK
317.297,Dummy,Tick,91,95,-4,4,154300,154200,5479,34221,33821,OK
317.5,Dummy,Tick,91,95,-4,4,154500,154200,5479,34221,33021,OK
317.781,Dummy,Tick,91,95,-4,4,154500,154200,5479,34221,33021,OK
318.062,Dummy,Tick,91,95,-4,4,154500,154200,5479,34221,33021,OK
318.265,Dummy,Tick,91,95,-4,4,154500,153900,5479,34221,33021,OK
318.469,Dummy,Tick,91,95,-4,4,154500,153800,5479,34221,33021,OK
